,caseid,community,match_rate
2524,1247272901,20,0.9333333333333333
2525,1243247497,26,0.9666666666666667
2526,1240651337,45,0.9333333333333333
2527,1234796785,75,0.8666666666666667
2528,1239804897,36,1.0
2529,1235680021,45,0.9
2530,1235460913,23,0.9333333333333333
2531,1240240813,79,0.9
2532,1238173723,55,0.9333333333333333
2533,1237464263,17,0.9
2534,1237029893,81,0.9333333333333333
2535,1237432083,9,1.0
2536,1237621599,32,0.8
2537,1236813659,14,0.8666666666666667
2538,1239619309,68,0.7666666666666667
2539,1236869983,42,1.0
2540,1235069153,53,0.8666666666666667
2541,1242500387,23,0.9333333333333333
2542,1243415667,53,0.8666666666666667
2543,1236313829,39,0.8333333333333334
2544,1249939543,67,0.8666666666666667
2545,1236173273,24,0.9666666666666667
2546,1237119553,15,0.9666666666666667
2547,1237471859,42,0.9333333333333333
2548,1244697873,16,0.9666666666666667
2549,1238514335,18,0.9333333333333333
2550,1237748981,61,1.0
2551,1247683729,11,0.9
2552,1238609933,25,0.9666666666666667
2553,1237466751,47,0.9
2554,1239391929,11,0.7666666666666667
2555,1236718033,32,0.8666666666666667
2556,1235102993,41,0.9666666666666667
2557,1238854365,66,0.8666666666666667
2558,1237434717,0,1.0
2559,1235566343,5,0.9666666666666667
2560,1239704357,11,0.8
2561,1240323009,34,0.8666666666666667
2562,1239766245,60,0.8666666666666667
2563,1242484591,24,0.9666666666666667
2564,1239047867,45,0.9
2565,1245292357,76,1.0
2566,1243077403,9,0.9666666666666667
2567,1238023273,78,1.0
2568,1237609333,48,0.9666666666666667
2569,1236333415,83,0.8
2570,1244489635,28,0.9666666666666667
2571,1236664599,71,0.9333333333333333
2572,1237694523,19,0.9
2573,1242822323,14,0.8
2574,1244628445,24,1.0
2575,1250610871,62,0.8333333333333334
2576,1237250903,62,0.9333333333333333
2577,1232653613,6,0.9333333333333333
2578,1241829845,43,0.9666666666666667
2579,1239203703,20,0.9333333333333333
2580,1241724381,75,1.0
2581,1255963461,66,0.8333333333333334
2582,1242579687,32,0.8
2583,1239801227,8,0.8333333333333334
2584,1239766703,28,0.9666666666666667
2585,1237121253,40,0.8666666666666667
2586,1235566081,21,1.0
2587,1236423875,41,0.9333333333333333
2588,1235027131,38,0.8666666666666667
2589,1238210975,38,0.7666666666666667
2590,1243170863,16,1.0
2591,1236988927,14,0.9333333333333333
2592,1237646143,36,0.9333333333333333
2593,1237833997,27,0.9666666666666667
2594,1252537027,44,0.9666666666666667
2595,1239242831,48,1.0
2596,1242388661,50,0.9666666666666667
2597,1242524853,14,0.7333333333333333
2598,1232722875,76,1.0
2599,1236814437,12,0.9666666666666667
2600,1239284883,55,0.9333333333333333
2601,1255989417,18,0.8666666666666667
2602,1242820217,15,0.9333333333333333
2603,1237078667,45,0.8666666666666667
2604,1239075987,3,0.9333333333333333
2605,1236991959,9,0.8666666666666667
2606,1236922245,16,0.9666666666666667
2607,1238678599,74,1.0
2608,1240113965,12,0.9333333333333333
2609,1236994771,46,0.9666666666666667
2610,1232091461,80,0.9
2611,1244744573,47,0.9333333333333333
2612,1238389289,31,0.9333333333333333
2613,1239113963,17,1.0
2614,1243531667,42,0.9333333333333333
2615,1233656247,25,1.0
2616,1238088135,74,0.9
2617,1237533363,31,0.8
2618,1235879677,63,0.8
2619,1240237203,32,0.8333333333333334
2620,1240141987,55,0.9333333333333333
2621,1238173351,17,0.9333333333333333
2622,1240430419,0,1.0
2623,1236742605,20,0.9333333333333333
2624,1237112351,65,0.9666666666666667
2625,1232935157,34,0.9
2626,1245394511,47,0.9
2627,1240376371,81,0.8333333333333334
2628,1251165873,54,0.9
2629,1251210205,76,1.0
2630,1243965067,10,0.9666666666666667
2631,1255952113,80,0.8333333333333334
2632,1240550433,8,0.8333333333333334
2633,1242948647,21,0.9666666666666667
2634,1235338743,9,0.8333333333333334
2635,1237558423,61,0.9666666666666667
2636,1239037299,74,1.0
2637,1232680409,25,1.0
2638,1238877491,29,0.9666666666666667
2639,1238243955,38,0.8333333333333334
2640,1242479013,84,1.0
2641,1242239675,7,0.9333333333333333
2642,1238341687,61,0.9666666666666667
2643,1238678771,42,0.9333333333333333
2644,1238727023,22,0.9666666666666667
2645,1237569201,41,1.0
2646,1243550577,79,0.8333333333333334
2647,1243694215,5,1.0
2648,1239705543,74,0.9666666666666667
2649,1241338939,50,1.0
2650,1232355215,2,1.0
2651,1241911507,52,0.9
2652,1236129137,25,1.0
2653,1241069861,8,0.9
2654,1238336737,10,0.9
2655,1238778873,16,1.0
2656,1240055067,3,0.9666666666666667
2657,1236486689,43,0.9666666666666667
2658,1236921671,55,0.8333333333333334
2659,1239247283,68,0.8
2660,1232934449,24,1.0
2661,1236802929,40,1.0
2662,1237604155,33,0.7666666666666667
2663,1236893027,27,1.0
2664,1246403479,50,0.9
2665,1237465243,15,0.9333333333333333
2666,1247685365,61,0.9333333333333333
2667,1237397787,77,1.0
2668,1238502187,80,0.9
2669,1237369123,49,0.9
2670,1240810837,48,1.0
2671,1245173491,26,1.0
2672,1239712055,81,0.9
2673,1239653225,58,0.9
2674,1239877405,74,1.0
2675,1236957885,31,0.9
2676,1239155855,71,0.8666666666666667
2677,1235625683,47,1.0
2678,1247686181,24,0.9666666666666667
2679,1234893767,13,0.9
2680,1239799703,54,0.8666666666666667
2681,1241893075,67,0.9666666666666667
2682,1237912795,26,1.0
2683,1238233423,63,0.8666666666666667
2684,1241918585,13,0.8666666666666667
2685,1242984255,80,0.9333333333333333
2686,1239839321,39,0.9666666666666667
2687,1238173913,54,0.9
2688,1239899509,4,0.9666666666666667
2689,1239072289,77,1.0
2690,1235464767,5,0.9666666666666667
2691,1240549427,35,0.8666666666666667
2692,1237160981,80,0.8666666666666667
2693,1237115403,44,0.8333333333333334
2694,1237490789,19,0.8333333333333334
2695,1238966793,8,0.9
2696,1237465967,72,0.9
2697,1237798319,11,0.8
2698,1238246421,85,0.9
2699,1234990043,23,0.9
2700,1239929373,80,0.8
2701,1239002307,79,0.9666666666666667
2702,1240194057,18,0.9
2703,1237598187,52,0.9333333333333333
2704,1237295871,61,0.8333333333333334
2705,1237523429,2,1.0
2706,1239075829,30,1.0
2707,1244905519,81,0.8333333333333334
2708,1238081913,27,0.9
2709,1234925957,43,1.0
2710,1236624883,7,0.8
2711,1237288221,22,1.0
2712,1238086765,77,1.0
2713,1246230823,40,0.8
2714,1245012877,70,0.9
2715,1244608947,82,0.9333333333333333
2716,1243803817,47,1.0
2717,1238138095,27,0.8
2718,1237651881,77,1.0
2719,1238171923,19,0.8333333333333334
2720,1238461865,67,0.9666666666666667
2721,1236808743,55,0.9666666666666667
2722,1237067483,38,1.0
2723,1237400235,38,0.9333333333333333
2724,1257248595,38,0.8333333333333334
2725,1241179497,23,0.9333333333333333
2726,1235434185,35,0.9
2727,1246433805,11,0.9333333333333333
2728,1235719341,81,0.8333333333333334
2729,1238727379,23,0.9666666666666667
2730,1236780587,23,0.9666666666666667
2731,1239095715,76,1.0
2732,1238935627,42,1.0
2733,1240053781,13,0.9666666666666667
2734,1235914087,56,0.9
2735,1244424975,47,0.9666666666666667
2736,1238290405,46,0.9666666666666667
2737,1242306599,11,0.8
2738,1237645475,43,0.8666666666666667
2739,1245331155,68,0.8666666666666667
2740,1242525969,75,1.0
2741,1240022989,61,0.8666666666666667
2742,1243803525,15,0.9666666666666667
2743,1255856171,85,0.8666666666666667
2744,1234732929,63,0.9333333333333333
2745,1239161955,28,0.9333333333333333
2746,1242858985,38,0.8666666666666667
2747,1247910815,14,0.8333333333333334
2748,1241743105,25,1.0
2749,1243451609,84,1.0
2750,1239022737,23,0.9666666666666667
2751,1238935595,42,0.9333333333333333
2752,1240579413,40,1.0
2753,1240350021,24,1.0
2754,1246918779,75,0.9333333333333333
2755,1240404525,36,0.9
2756,1242429561,3,1.0
2757,1231598979,10,1.0
2758,1232029113,69,1.0
2759,1237646225,74,0.9333333333333333
2760,1257251503,15,1.0
2761,1242309705,60,0.8666666666666667
2762,1235704303,59,0.8666666666666667
2763,1247684785,60,0.9
2764,1241044489,71,0.9
2765,1236896023,74,0.896551724137931
2766,1235465973,10,0.9333333333333333
2767,1235460059,35,0.9666666666666667
2768,1236773223,27,0.9666666666666667
2769,1238935609,84,0.9333333333333333
2770,1241235261,57,1.0
2771,1237498169,40,0.8666666666666667
2772,1235822051,38,0.8666666666666667
2773,1243293993,36,0.9333333333333333
2774,1242914811,82,0.9333333333333333
2775,1237185573,3,1.0
2776,1239001755,6,0.9666666666666667
2777,1241083345,59,0.8666666666666667
2778,1238671789,45,0.8666666666666667
2779,1247693359,9,0.9333333333333333
2780,1240548767,44,0.9
2781,1236815317,67,0.9
2782,1235538837,60,0.9
2783,1232857707,20,1.0
2784,1241343513,37,0.9333333333333333
2785,1238257041,42,0.9
2786,1256138965,77,1.0
2787,1237290061,23,0.9
2788,1235239555,61,0.9333333333333333
2789,1234690611,66,0.8666666666666667
2790,1252410297,33,0.9333333333333333
2791,1245255937,74,0.9333333333333333
2792,1238245341,24,0.9666666666666667
2793,1239115493,7,0.9333333333333333
2794,1240349817,6,0.9
2795,1240324165,50,0.9
2796,1238195763,49,0.8666666666666667
2797,1238775611,2,1.0
2798,1240459691,39,0.9333333333333333
2799,1239631109,64,0.8
2800,1237464549,56,0.9333333333333333
2801,1243909607,62,0.7666666666666667
2802,1241180865,30,0.8666666666666667
2803,1237607543,17,0.9666666666666667
2804,1237203133,60,0.8666666666666667
2805,1240520157,1,1.0
2806,1239944545,16,0.9666666666666667
2807,1235585735,66,0.8
2808,1236104881,14,0.8
2809,1240348941,48,1.0
2810,1245274147,23,0.9666666666666667
2811,1240603795,29,0.8666666666666667
2812,1245344061,62,0.8333333333333334
2813,1238454291,69,0.9666666666666667
2814,1240600215,37,0.8
2815,1240854905,56,0.9333333333333333
2816,1243728379,74,1.0
2817,1239113447,85,0.8333333333333334
2818,1235634483,81,0.9
2819,1237288677,12,0.8333333333333334
2820,1237205129,29,0.7666666666666667
2821,1239628845,80,0.7666666666666667
2822,1237599187,17,0.9333333333333333
2823,1243448631,42,0.9666666666666667
2824,1239001887,6,0.9666666666666667
2825,1238341131,67,0.8
2826,1236958777,17,0.9
2827,1235539889,65,0.8333333333333334
2828,1239113027,73,1.0
2829,1235006619,39,0.9333333333333333
2830,1239115259,43,0.9333333333333333
2831,1237562753,4,0.9666666666666667
2832,1234802849,6,1.0
2833,1235595559,23,0.8666666666666667
2834,1241703499,73,0.9666666666666667
2835,1247686157,52,0.9
2836,1232682463,55,0.9333333333333333
2837,1238249633,33,0.8666666666666667
2838,1241179401,12,1.0
2839,1237840903,30,0.9
2840,1242819209,39,1.0
2841,1236376989,10,0.9
2842,1237524761,27,0.9333333333333333
2843,1232518079,59,0.8666666666666667
2844,1236625835,8,0.8333333333333334
2845,1242594569,22,1.0
2846,1237467197,73,0.9666666666666667
2847,1238881191,48,1.0
2848,1239459911,82,1.0
2849,1236231081,40,0.9666666666666667
2850,1242571233,23,0.9
2851,1235101327,13,0.8666666666666667
2852,1237854267,35,0.9666666666666667
2853,1243734269,52,0.9
2854,1242931339,2,1.0
2855,1235722435,25,1.0
2856,1241167513,15,0.9666666666666667
2857,1236890163,67,0.9333333333333333
2858,1237812045,42,0.9666666666666667
2859,1235596991,25,1.0
2860,1240835465,56,0.8666666666666667
2861,1236570665,81,0.8333333333333334
2862,1239965863,17,0.8666666666666667
2863,1243547085,24,1.0
2864,1235566423,43,0.9
2865,1237647677,68,0.8333333333333334
2866,1232933263,13,0.9
2867,1240357119,31,1.0
2868,1242476025,33,0.8666666666666667
2869,1246414863,21,0.9666666666666667
2870,1232691637,3,1.0
2871,1240169945,80,0.9666666666666667
2872,1241923709,60,0.9333333333333333
2873,1236262677,18,0.9
2874,1232664183,19,0.9333333333333333
2875,1241207567,59,0.9333333333333333
2876,1243315667,5,1.0
2877,1237600729,42,0.9666666666666667
2878,1238906527,63,0.9333333333333333
2879,1238806609,53,0.8333333333333334
2880,1241847093,74,0.9333333333333333
2881,1242408797,39,0.9666666666666667
2882,1238347613,53,0.7666666666666667
2883,1245813427,10,0.9666666666666667
2884,1237597127,28,0.9666666666666667
2885,1242476297,30,0.9666666666666667
2886,1234926667,25,1.0
2887,1242481695,66,0.8
2888,1242526331,50,0.9333333333333333
2889,1241609027,84,0.9333333333333333
2890,1232469189,67,0.8666666666666667
2891,1236946993,53,0.6666666666666666
2892,1235834315,6,0.9333333333333333
2893,1247684495,28,0.8333333333333334
2894,1238514109,58,0.6666666666666666
2895,1257251143,24,0.9666666666666667
2896,1240401271,82,0.9666666666666667
2897,1245898501,20,0.9333333333333333
2898,1239708127,62,0.8666666666666667
2899,1250087083,34,0.9333333333333333
2900,1251148081,24,1.0
2901,1242877931,76,1.0
2902,1239082875,41,0.8666666666666667
2903,1232663635,48,1.0
2904,1255906505,69,0.9666666666666667
2905,1232534449,81,0.9
2906,1236025983,75,0.9666666666666667
2907,1238885567,15,0.8666666666666667
2908,1239569027,75,0.9666666666666667
2909,1249692981,58,0.9666666666666667
2910,1238123233,84,0.8666666666666667
2911,1234832511,47,0.9666666666666667
2912,1238166829,40,0.9666666666666667
2913,1237334089,82,0.7
2914,1249938911,56,0.9666666666666667
2915,1240488371,23,0.9
2916,1232473675,69,1.0
2917,1235863439,16,1.0
2918,1238768225,27,0.896551724137931
2919,1240702439,81,0.7666666666666667
2920,1239555671,71,0.8666666666666667
2921,1238243581,21,0.9333333333333333
2922,1237400221,2,1.0
2923,1239115019,85,0.8666666666666667
2924,1241223831,1,1.0
2925,1243040969,40,0.9
2926,1239036425,28,0.9666666666666667
2927,1239074803,56,0.9666666666666667
2928,1242737915,27,0.9333333333333333
2929,1239084619,73,0.9666666666666667
2930,1236869757,59,0.9666666666666667
2931,1242691107,74,0.9666666666666667
2932,1241137387,58,0.8333333333333334
2933,1242478497,81,0.8666666666666667
2934,1238963495,2,1.0
2935,1254980963,12,0.9
2936,1239394771,69,0.9666666666666667
2937,1239755995,84,0.8666666666666667
2938,1236869821,62,0.9310344827586207
2939,1241045633,10,0.9666666666666667
2940,1246699243,12,0.9333333333333333
2941,1235513775,65,0.8333333333333334
2942,1238386939,79,0.9666666666666667
2943,1239082799,23,0.9
2944,1232683509,3,0.9
2945,1240378945,43,0.9
2946,1236091409,72,0.8333333333333334
2947,1238989007,5,1.0
2948,1242548217,68,0.8666666666666667
2949,1250208113,25,0.8333333333333334
2950,1238963923,6,0.9333333333333333
2951,1235487103,30,0.9
2952,1236953533,55,0.9333333333333333
2953,1235380119,7,0.8
2954,1246972517,62,0.8666666666666667
2955,1237905129,6,0.9666666666666667
2956,1240378915,42,0.9
2957,1246578519,22,0.9666666666666667
2958,1236637653,37,0.8666666666666667
2959,1232515479,40,0.8666666666666667
2960,1259827027,1,1.0
2961,1242618121,79,0.8666666666666667
2962,1242453649,9,0.9333333333333333
2963,1239677451,79,0.9
2964,1232911389,7,0.9666666666666667
2965,1242410337,39,0.9666666666666667
2966,1240490921,17,0.9333333333333333
2967,1239149707,71,0.9
2968,1235798823,85,0.8
2969,1238768079,32,1.0
2970,1235540119,39,1.0
2971,1238731215,68,0.9666666666666667
2972,1246280145,63,0.8666666666666667
2973,1237335169,24,1.0
2974,1246311051,16,0.8666666666666667
2975,1242699597,26,1.0
2976,1237914349,34,0.9333333333333333
2977,1238391387,42,0.9
2978,1238882015,73,0.9666666666666667
2979,1236953303,15,0.7666666666666667
2980,1240350073,48,0.8666666666666667
2981,1241042705,9,0.9333333333333333
2982,1239077727,81,0.9333333333333333
2983,1236784113,5,0.9666666666666667
2984,1236687645,61,0.9333333333333333
2985,1238133645,82,0.9666666666666667
2986,1237454755,65,0.9333333333333333
2987,1237909387,80,0.9333333333333333
2988,1236811849,51,0.9
2989,1237644703,33,0.8666666666666667
2990,1242623201,18,0.9
2991,1237165843,49,0.9
2992,1234860911,55,0.9666666666666667
2993,1241923633,52,0.8333333333333334
2994,1236891731,27,1.0
2995,1246259647,38,0.9333333333333333
2996,1250307939,53,0.9666666666666667
2997,1241741697,30,0.9666666666666667
2998,1243550581,60,0.8666666666666667
2999,1242299897,10,0.8333333333333334
3000,1239768375,82,0.8666666666666667
3001,1241181463,52,0.8333333333333334
3002,1257248407,19,0.9333333333333333
3003,1240305505,84,0.9333333333333333
3004,1239462115,45,0.9
3005,1241153311,11,0.8
3006,1243021563,54,1.0
3007,1249716339,45,0.9333333333333333
3008,1239490365,51,0.9
3009,1234925119,48,1.0
3010,1241018247,12,0.9333333333333333
3011,1236505375,43,0.9
3012,1255849171,54,0.9
3013,1238173555,46,1.0
3014,1236892551,63,0.8666666666666667
3015,1236920797,37,0.9666666666666667
3016,1247688355,13,0.9666666666666667
3017,1243801543,16,0.9333333333333333
3018,1239706545,77,1.0
3019,1236663943,39,0.9666666666666667
3020,1239677961,74,0.9333333333333333
3021,1242717615,77,1.0
3022,1240285565,82,0.9333333333333333
3023,1232850853,75,1.0
3024,1236842001,66,1.0
3025,1239144039,73,0.9666666666666667
3026,1238966881,14,0.8333333333333334
3027,1234556435,59,0.8620689655172413
3028,1237847419,27,0.9
3029,1237798321,37,0.8666666666666667
3030,1236951671,53,0.9666666666666667
3031,1237905863,3,1.0
3032,1255812851,70,0.9
3033,1236803987,15,1.0
3034,1235638689,1,1.0
3035,1239899431,10,0.8666666666666667
3036,1241068801,27,0.9
3037,1237123957,73,0.9666666666666667
3038,1238968093,85,0.9333333333333333
3039,1237372577,19,0.9333333333333333
3040,1237294547,42,1.0
3041,1238577737,25,0.9666666666666667
3042,1256015627,84,0.8666666666666667
3043,1237906511,54,0.8333333333333334
3044,1236952855,70,0.8666666666666667
3045,1237498131,53,0.8666666666666667
3046,1238999907,26,0.9
3047,1236922831,63,0.8888888888888888
3048,1235566113,73,0.9642857142857143
3049,1237074607,14,0.8333333333333334
3050,1235023871,66,0.9333333333333333
3051,1242897277,42,1.0
3052,1236842565,27,0.9333333333333333
3053,1249694251,84,1.0
3054,1239675025,45,0.9333333333333333
3055,1232514745,68,0.8333333333333334
3056,1246417117,25,1.0
3057,1239199781,45,0.9666666666666667
3058,1238025165,70,0.8
3059,1236813935,6,1.0
3060,1239526161,4,0.9333333333333333
3061,1245903535,61,0.8666666666666667
3062,1234687571,27,0.9666666666666667
3063,1243945803,80,0.8
3064,1238618343,73,1.0
3065,1245732755,53,0.9666666666666667
3066,1251665857,52,0.8666666666666667
3067,1235346483,75,1.0
3068,1255812747,32,0.9333333333333333
3069,1251663445,76,1.0
3070,1236987373,72,0.9310344827586207
3071,1238800161,85,0.8333333333333334
3072,1243747231,3,1.0
3073,1239706073,80,0.8666666666666667
3074,1237489889,82,0.43333333333333335
3075,1236750881,55,0.9
3076,1236890765,52,0.9310344827586207
3077,1235594073,51,0.9666666666666667
3078,1239318479,19,0.9666666666666667
3079,1236926983,2,1.0
3080,1238245401,5,1.0
3081,1247684811,2,1.0
3082,1232519321,22,0.9333333333333333
3083,1255889075,50,0.9333333333333333
3084,1237078721,40,1.0
3085,1237748471,45,1.0
3086,1232452077,81,0.8333333333333334
3087,1242572613,59,0.8333333333333334
3088,1243835687,74,1.0
3089,1238129781,57,0.8666666666666667
3090,1237430471,34,0.9655172413793104
3091,1245085999,35,0.9333333333333333
3092,1239568887,12,0.9333333333333333
3093,1236921647,46,0.8888888888888888
3094,1238252013,13,0.7
3095,1237325787,31,0.9666666666666667
3096,1236808807,1,1.0
3097,1235540613,80,0.9
3098,1239551523,29,0.8666666666666667
3099,1239085543,36,0.8666666666666667
3100,1235648309,21,0.9
3101,1239867555,15,1.0
3102,1245301293,69,0.9333333333333333
3103,1255814097,42,0.9666666666666667
3104,1243765651,25,1.0
3105,1235822175,1,1.0
3106,1255409111,39,0.9
3107,1242547321,21,0.9333333333333333
3108,1239036421,71,0.7333333333333333
3109,1250054531,76,1.0
3110,1232931753,47,1.0
3111,1242985149,33,0.9333333333333333
3112,1240322925,19,0.8333333333333334
3113,1236082377,43,0.9
3114,1232357445,26,0.9666666666666667
3115,1232542443,76,1.0
3116,1239675079,70,1.0
3117,1243513007,8,0.8333333333333334
3118,1232720649,47,1.0
3119,1239704807,25,1.0
3120,1249693515,77,1.0
3121,1245184597,50,0.9333333333333333
3122,1238212035,66,0.8666666666666667
3123,1238808145,36,0.9666666666666667
3124,1236986815,45,0.9642857142857143
3125,1238158655,79,0.9666666666666667
3126,1246468983,77,1.0
3127,1236900757,33,0.7666666666666667
3128,1237756901,54,0.8333333333333334
3129,1240879151,16,0.9666666666666667
3130,1237206863,68,0.8666666666666667
3131,1236673341,50,0.9333333333333333
3132,1238908109,37,1.0
3133,1246158463,41,0.8666666666666667
3134,1242453655,35,0.9333333333333333
3135,1235355691,11,0.9333333333333333
3136,1236921861,2,1.0
3137,1240518053,85,0.7666666666666667
3138,1238736911,51,0.9666666666666667
3139,1235322027,24,1.0
3140,1242554895,24,1.0
3141,1237010739,0,1.0
3142,1237168199,27,0.9666666666666667
3143,1255907067,50,1.0
3144,1247693019,14,0.9333333333333333
3145,1240798665,80,0.8666666666666667
3146,1238129867,15,0.8333333333333334
3147,1236783921,5,0.9333333333333333
3148,1236986261,45,0.9666666666666667
3149,1235735115,54,0.8333333333333334
3150,1237856405,34,0.9
3151,1238618221,81,0.8666666666666667
3152,1236677833,30,0.9666666666666667
3153,1240196045,27,0.9
3154,1235770257,67,0.9333333333333333
3155,1239215991,41,0.8666666666666667
3156,1236990187,5,0.9666666666666667
3157,1246415167,70,0.9333333333333333
3158,1234990305,11,0.7333333333333333
3159,1235704573,23,0.9333333333333333
3160,1246683659,62,0.8666666666666667
3161,1235895567,38,1.0
3162,1234831351,29,0.8666666666666667
3163,1235675061,23,0.8666666666666667
3164,1240678945,41,0.9333333333333333
3165,1242454815,52,0.8
3166,1239758563,56,0.8
3167,1236814155,79,1.0
3168,1239459569,29,0.9333333333333333
3169,1236780597,68,0.9333333333333333
3170,1242357085,40,0.9
3171,1237563875,41,0.9666666666666667
3172,1235514427,68,0.8666666666666667
3173,1242839275,42,0.9666666666666667
3174,1232573157,80,0.8666666666666667
3175,1246667555,55,0.9666666666666667
3176,1245153803,66,0.8333333333333334
3177,1244510409,34,0.9666666666666667
3178,1242456111,35,0.9666666666666667
3179,1237570021,12,0.9333333333333333
3180,1237471361,51,0.9333333333333333
3181,1242308193,66,0.9
3182,1237606477,45,1.0
3183,1247683917,6,0.8333333333333334
3184,1249716065,83,0.8666666666666667
3185,1240400781,60,0.8666666666666667
3186,1242485609,49,0.9333333333333333
3187,1240496755,37,0.8666666666666667
3188,1241223357,19,0.9333333333333333
3189,1243802069,77,1.0
3190,1237882041,51,0.9666666666666667
3191,1235703901,34,0.9666666666666667
3192,1237074811,15,0.9
3193,1236961377,73,0.9666666666666667
3194,1239291423,20,0.8666666666666667
3195,1236920455,73,0.9666666666666667
3196,1246817639,60,0.9333333333333333
3197,1242033781,40,0.9333333333333333
3198,1241180383,74,0.9333333333333333
3199,1237647457,18,0.8333333333333334
3200,1239838723,14,0.8666666666666667
3201,1236713623,52,0.8666666666666667
3202,1257274363,79,0.9666666666666667
3203,1235865919,7,1.0
3204,1238241405,68,0.9666666666666667
3205,1242308127,36,0.9333333333333333
3206,1238817401,12,0.9666666666666667
3207,1237560613,32,0.8571428571428571
3208,1237207919,40,0.9
3209,1242571433,1,1.0
3210,1237289673,81,1.0
3211,1240380541,56,0.9
3212,1235691433,53,0.9666666666666667
3213,1240352709,14,0.9333333333333333
3214,1242392093,26,0.9666666666666667
3215,1240352819,53,0.9666666666666667
3216,1234926503,72,1.0
3217,1232440417,79,0.9310344827586207
3218,1234861555,16,0.8333333333333334
3219,1237164365,36,0.8333333333333334
3220,1242452927,20,0.9666666666666667
3221,1240461327,22,0.9666666666666667
3222,1236922965,66,0.9666666666666667
3223,1242297711,6,0.8666666666666667
3224,1238906035,37,0.8333333333333334
3225,1236677869,13,1.0
3226,1239942207,24,0.9666666666666667
3227,1240220085,31,0.9333333333333333
3228,1241070451,5,1.0
3229,1242820649,25,1.0
3230,1237405935,4,1.0
3231,1239933267,21,1.0
3232,1232537697,34,0.9666666666666667
3233,1239735871,57,0.9333333333333333
3234,1245502301,48,0.9
3235,1232445341,36,0.8666666666666667
3236,1242284723,52,0.7666666666666667
3237,1246450991,74,1.0
3238,1238324085,53,0.8333333333333334
3239,1235676907,47,0.9333333333333333
3240,1239037077,34,0.9666666666666667
3241,1238138121,21,1.0
3242,1232743813,84,0.9666666666666667
3243,1235539345,69,1.0
3244,1237648903,81,0.9333333333333333
3245,1237119475,71,0.8666666666666667
3246,1242878199,15,0.9666666666666667
3247,1234882901,19,0.9
3248,1236986647,68,1.0
3249,1238938007,85,0.9
3250,1240465859,31,0.8666666666666667
3251,1236356059,71,0.9333333333333333
3252,1244682079,47,0.9666666666666667
3253,1237369717,79,0.9
3254,1237119347,39,0.9333333333333333
3255,1238808121,84,0.9333333333333333
3256,1237905923,0,1.0
3257,1232654147,6,0.9333333333333333
3258,1235539751,69,1.0
3259,1243709573,28,0.9666666666666667
3260,1232890967,28,0.9333333333333333
3261,1230865995,39,0.9666666666666667
3262,1243789891,3,1.0
3263,1238086017,10,0.9
3264,1241127319,19,0.8333333333333334
3265,1237955137,26,1.0
3266,1246414311,70,0.9666666666666667
3267,1242287137,40,0.8666666666666667
3268,1242118483,37,0.9
3269,1255881403,20,0.9333333333333333
3270,1247686093,71,0.9333333333333333
3271,1251625725,84,1.0
3272,1239677649,57,0.9333333333333333
3273,1240635529,48,0.9666666666666667
3274,1238286929,25,1.0
3275,1237468969,40,0.9333333333333333
3276,1245291235,39,0.9333333333333333
3277,1237291343,5,0.9666666666666667
3278,1238681733,68,0.8666666666666667
3279,1247688227,32,0.9
3280,1236648193,64,0.8666666666666667
3281,1238389435,41,1.0
3282,1239769677,15,0.9333333333333333
3283,1246417815,66,0.8333333333333334
3284,1237646247,43,0.9666666666666667
3285,1240117783,47,0.9666666666666667
3286,1239010529,46,0.9666666666666667
3287,1250023929,25,1.0
3288,1238026371,55,0.8
3289,1238965175,8,0.7
3290,1236926761,45,0.9666666666666667
3291,1236802965,10,0.8666666666666667
3292,1237748833,81,0.8666666666666667
3293,1237500793,83,0.9333333333333333
3294,1247687961,62,0.8333333333333334
3295,1241019789,6,1.0
3296,1242389001,13,0.8333333333333334
3297,1235514629,13,0.9333333333333333
3298,1239834811,70,0.9333333333333333
3299,1236899879,58,0.896551724137931
3300,1238774453,73,0.9666666666666667
3301,1238253423,41,0.9333333333333333
3302,1237523915,38,1.0
3303,1236674087,68,0.8
3304,1245299501,44,0.9333333333333333
3305,1242453597,73,0.9666666666666667
3306,1239676399,75,1.0
3307,1240432337,20,0.8333333333333334
3308,1239709965,21,0.9
3309,1235645465,6,1.0
3310,1243187839,78,1.0
3311,1244489223,4,1.0
3312,1239117915,73,0.9666666666666667
3313,1239281887,4,0.9666666666666667
3314,1234925043,46,0.9333333333333333
3315,1239712455,6,0.9666666666666667
3316,1238091415,15,0.9
3317,1243945269,41,0.9666666666666667
3318,1237404665,15,0.9666666666666667
3319,1243002157,25,0.9666666666666667
3320,1239037851,21,0.9666666666666667
3321,1236920567,25,1.0
3322,1237798393,18,0.8666666666666667
3323,1236055059,57,0.9666666666666667
3324,1241138517,42,1.0
3325,1243021249,50,0.9666666666666667
3326,1232540379,1,1.0
3327,1236831557,24,0.9666666666666667
3328,1237025073,79,0.8666666666666667
3329,1237558421,59,0.8666666666666667
3330,1239676293,79,0.9666666666666667
3331,1244681185,30,0.9666666666666667
3332,1239981385,65,1.0
3333,1232799425,80,0.8333333333333334
3334,1235567201,45,0.8666666666666667
3335,1236786883,73,0.9333333333333333
3336,1239119987,6,0.9333333333333333
3337,1241261509,73,0.9333333333333333
3338,1234828915,54,0.9666666666666667
