caseid,WHADVANT_W92,ELECT_IMPT3_PRVFR_W92,INEQ1_W54,FAMSURV6_W50,REPRSNTDEM_W92,SATLIFEc_W50,F_RACETHNMOD,GOVPRIORITYf_W54,REPRSNTREP_W92,F_IDEO,ELECT_CONF3_PRVFR_W92,USEXCEPT_W92,F_CREGION,UNIMMIGCOMM_W92,F_EDUCCAT2,F_SEX,GOVPRIORITYc_W54,F_INCOME,F_RELIG,FAMSURV2Wc_W50,POLINTOL2_a_W92,ELECT_CONF3_PRVSUP_W92,FREECOLL_W92,FIN_SIT_W54,GOVPRIORITYb_W54,GODMORALIMP_W92,BILLION_W92,CANDEXP_W92,ECON4_b_W54,SOCIETY_TRANS_W92,FAMSURV2Mc_W50,GOVPRIORITYd_W54,F_PARTY_FINAL,ECON4_a_W54,PROG_RNEED_W92,RACESURV52MOD_W92,ECON1_W54,FAMSURV1_W50,F_AGECAT
201801142948.0,B,C,C,B,C,B,A,A,A,C,D,C,A,A,B,A,A,B,H,C,D,A,C,C,B,C,A,B,C,E,C,A,B,B,A,B,C,A,A
201801142968.0,C,D,A,A,A,A,E,A,B,C,A,A,A,B,B,A,B,B,K,B,A,D,D,D,A,B,A,B,D,D,B,B,B,D,B,D,B,B,B
201801142972.0,C,D,C,D,A,A,E,A,D,C,A,A,A,C,A,B,B,C,K,A,B,D,A,D,A,D,B,B,B,C,A,B,C,C,A,B,B,B,B
201801142995.0,D,D,C,C,C,A,E,A,B,C,C,A,A,B,B,A,B,F,K,C,D,D,C,D,B,B,A,D,D,A,C,A,A,B,A,C,C,B,B
201801143024.0,D,C,C,A,C,B,C,A,B,C,B,A,A,A,F,A,B,F,H,A,C,B,D,B,B,D,C,C,D,A,B,A,A,A,A,C,C,C,D
201801143036.0,C,D,A,D,A,D,C,D,C,D,A,A,A,B,D,A,D,B,K,B,B,D,D,D,A,B,C,B,D,B,B,D,C,A,A,D,A,C,B
201801143040.0,B,C,C,C,C,B,E,A,A,B,C,A,A,A,G,B,B,H,B,C,D,C,B,C,C,C,C,D,D,E,C,A,B,A,B,C,B,B,D
201801143041.0,D,D,A,D,A,B,E,C,C,C,B,B,A,B,D,B,C,F,K,A,D,C,D,D,A,A,C,B,A,B,B,B,C,A,A,D,B,B,C
201801143113.0,B,D,C,A,D,B,E,A,A,B,D,A,A,A,B,A,B,G,B,B,C,C,B,C,C,C,A,C,A,E,C,A,A,D,B,B,C,C,D
201801143130.0,D,D,C,D,A,B,E,A,D,A,A,B,A,B,D,A,A,F,J,C,A,C,D,D,A,A,B,B,B,B,C,C,C,A,A,A,B,C,C
201801143248.0,D,D,A,B,B,D,E,B,C,A,A,A,A,B,B,B,C,B,J,A,B,C,D,D,A,B,C,A,A,B,A,B,C,C,A,D,B,C,D
201801143331.0,C,D,A,D,A,D,E,B,C,A,A,B,A,B,D,B,C,H,J,C,A,A,D,D,B,B,B,B,D,B,C,C,C,D,C,B,A,B,A
201801143393.0,A,D,C,C,C,A,E,A,B,C,D,B,A,C,D,A,A,F,H,A,D,C,C,B,B,D,C,D,C,E,A,A,A,D,B,B,C,C,B
201801143477.0,D,D,C,A,C,A,E,C,C,C,B,B,A,A,G,B,B,F,H,C,A,D,B,D,B,C,A,D,D,A,C,B,B,A,A,C,B,B,B
201801143518.0,A,B,C,A,C,D,E,A,C,A,C,A,A,B,B,A,B,F,K,B,D,A,A,C,B,D,C,D,A,C,B,A,A,D,B,C,B,B,A
201801143600.0,D,D,A,A,A,D,E,C,C,A,C,B,A,A,B,B,D,C,K,B,B,D,D,C,C,B,C,A,A,A,A,D,C,B,A,C,A,B,C
201801143611.0,D,D,A,B,A,B,E,B,C,A,A,A,A,A,B,B,B,B,J,C,B,D,D,C,A,A,B,C,B,B,C,C,C,A,A,B,A,B,A
201801143637.0,D,D,C,C,B,B,E,B,C,C,A,B,A,B,G,B,C,H,H,B,B,C,C,D,B,C,C,B,D,A,B,C,C,D,A,D,C,B,C
201801143688.0,A,C,C,C,C,B,E,A,B,B,B,A,A,A,B,A,A,G,H,C,D,B,B,D,C,D,A,C,D,C,C,A,A,A,A,C,C,B,B
201801143732.0,D,A,A,C,B,A,E,D,C,C,B,A,A,D,B,A,D,E,K,C,A,D,D,B,A,B,C,C,D,C,C,D,C,D,C,D,B,C,B
201801143800.0,A,D,C,C,C,C,E,A,A,B,D,A,A,A,A,B,B,G,A,A,D,C,C,B,C,C,A,B,C,C,A,A,A,C,B,B,C,B,B
201801143873.0,A,C,C,C,C,C,E,B,C,A,C,B,A,B,D,B,B,G,A,B,C,C,A,A,C,B,B,C,D,C,B,B,D,B,A,B,B,B,A
201801143877.0,C,D,C,A,B,B,E,B,D,C,A,A,A,B,B,B,B,G,A,C,B,D,D,D,B,D,B,A,A,A,C,D,D,D,A,C,B,C,B
201801143961.0,D,C,C,C,C,B,E,C,B,C,D,A,A,B,B,B,A,G,K,B,C,B,A,D,B,C,C,C,A,A,C,A,B,A,A,D,C,B,B
201801143964.0,D,D,A,A,A,A,E,B,C,A,B,A,A,B,D,A,B,G,K,A,C,C,B,D,A,D,C,D,D,A,B,B,C,D,A,C,B,B,B
201801144006.0,C,D,C,A,A,C,E,A,C,D,B,A,A,D,D,A,B,D,J,B,B,C,A,A,A,D,C,C,D,A,B,B,B,D,B,D,B,A,D
201801144063.0,C,D,A,D,A,B,E,B,D,A,B,A,A,A,B,B,D,C,K,B,C,D,D,C,A,B,C,A,A,B,B,B,C,B,C,A,A,A,D
201801144164.0,A,D,C,C,D,B,E,A,A,B,D,A,A,A,B,A,B,C,H,B,D,C,C,C,C,C,B,C,A,E,B,A,A,A,B,B,C,A,C
201801144173.0,B,C,C,C,C,B,E,A,A,B,C,A,A,A,G,B,A,G,A,B,B,C,A,D,B,C,A,C,D,C,B,A,B,A,A,C,C,B,B
201801144388.0,B,D,C,A,C,A,E,A,A,C,C,A,A,B,F,A,B,H,J,B,D,C,A,D,B,B,A,C,D,C,B,B,A,A,B,C,C,C,B
201801144500.0,D,D,A,B,A,B,E,C,C,D,B,B,A,B,B,B,C,G,J,A,B,D,D,D,B,B,C,B,D,A,A,C,C,D,C,B,A,B,A
201801144579.0,B,D,C,C,C,D,E,A,A,B,D,C,A,A,B,B,A,C,E,B,C,D,C,C,C,C,A,D,D,E,B,A,A,B,B,B,B,B,A
201801144720.0,A,D,C,C,C,A,D,A,A,B,D,A,A,A,G,B,B,H,H,A,D,B,C,C,C,C,C,B,C,A,C,C,B,C,B,B,C,B,C
201801144776.0,B,D,C,C,B,B,B,A,A,C,A,C,A,C,F,A,A,C,E,B,C,D,C,D,C,B,C,B,B,A,B,A,B,B,B,B,C,B,C
201801144797.0,B,C,B,C,C,A,E,A,A,E,C,A,A,A,D,B,A,G,H,B,C,C,A,C,B,C,C,C,C,E,B,A,A,D,B,C,C,B,C
201801145066.0,A,C,B,C,C,B,E,A,A,B,D,A,A,A,F,A,A,B,K,B,B,B,A,D,C,C,A,D,D,E,B,A,A,A,A,B,C,B,A
201801145114.0,B,A,B,B,C,B,B,A,A,B,A,A,A,C,G,A,A,B,L,B,D,C,C,C,C,B,C,A,A,C,B,A,B,A,B,C,D,C,B
201801145171.0,D,D,A,B,A,A,B,B,C,C,C,A,A,B,G,B,A,A,J,A,C,C,A,B,A,A,B,C,D,A,B,C,B,A,B,B,C,B,A
201801145196.0,A,D,C,C,D,D,E,A,A,B,D,A,A,A,F,B,A,C,J,B,D,B,A,C,C,C,C,D,A,E,B,A,A,D,B,C,C,C,D
201801145538.0,D,A,C,C,B,B,D,A,C,C,B,B,A,B,B,A,A,B,J,B,D,C,D,D,A,B,B,A,B,D,C,B,C,B,A,B,B,C,C
201801145557.0,C,D,A,A,A,B,E,B,D,C,A,A,A,D,G,B,B,G,K,B,B,D,D,C,B,B,B,A,C,D,B,A,C,C,C,D,B,B,C
201801145664.0,C,D,C,C,A,B,E,A,C,C,B,A,A,B,G,B,B,B,H,B,C,D,D,D,B,D,A,B,B,D,C,B,C,D,B,C,B,B,B
201801145696.0,D,D,C,C,C,D,E,A,A,B,D,A,A,A,F,B,B,C,B,B,D,C,A,C,B,C,A,C,A,C,B,A,B,D,A,C,B,A,B
201801145796.0,C,B,A,D,B,B,E,B,C,C,C,B,A,B,B,A,C,B,J,C,C,C,D,D,B,A,C,B,B,D,C,D,C,A,C,A,B,C,B
201801145812.0,A,D,C,C,C,D,E,A,B,C,C,A,A,A,A,A,B,G,J,B,C,C,A,C,B,D,C,C,D,A,B,A,A,D,B,B,B,A,C
201801145987.0,B,C,C,C,D,D,E,A,A,B,C,A,A,A,D,B,A,B,B,B,C,C,A,C,B,C,C,D,C,E,B,A,A,C,B,C,C,A,D
201801146207.0,B,A,C,C,C,A,E,A,A,E,C,C,A,A,G,A,A,I,B,C,C,B,C,C,D,C,A,D,D,E,C,A,A,B,B,C,C,B,A
201801146226.0,B,C,C,C,D,B,E,A,A,B,D,A,A,C,F,A,B,E,K,B,D,C,C,D,B,B,C,C,A,E,B,A,B,C,B,B,B,A,D
201801146258.0,B,D,C,C,B,D,E,A,A,B,D,C,A,A,B,B,B,C,A,B,C,A,C,C,C,C,A,A,C,E,B,A,A,A,B,B,B,B,A
201801146276.0,A,D,C,A,C,B,E,A,B,C,C,A,A,A,F,A,C,B,J,B,C,C,A,C,C,C,C,C,A,C,B,B,B,A,A,B,C,B,B
201801146395.0,A,D,C,A,A,B,E,B,C,C,C,A,A,A,F,B,B,C,K,B,D,D,D,C,C,C,C,A,A,E,B,B,C,A,A,B,A,B,C
201801146431.0,B,B,C,B,C,B,E,A,A,E,C,C,A,A,F,A,A,B,H,C,D,C,A,C,C,C,A,B,D,E,C,A,A,A,A,B,C,B,B
201801147065.0,B,C,C,A,B,B,E,A,A,C,D,A,A,B,D,B,A,F,J,B,D,C,A,D,B,B,C,B,D,B,B,A,B,D,B,C,C,C,B
201801147134.0,A,A,C,A,A,B,E,B,A,E,B,C,A,A,G,A,A,A,H,C,C,D,C,D,C,C,A,C,A,E,C,A,D,A,B,B,C,B,B
201801147166.0,D,D,A,D,A,B,E,C,C,A,B,A,A,D,B,B,D,H,J,B,B,D,D,D,A,B,B,B,C,D,A,D,C,C,C,C,A,B,B
201801147269.0,A,D,A,D,B,B,E,B,C,A,B,A,A,A,B,B,B,B,J,B,B,D,D,C,A,B,B,C,B,D,C,C,C,A,A,C,A,B,A
201801147286.0,A,C,C,A,C,B,E,A,A,B,D,B,A,A,B,B,B,C,K,C,C,C,D,C,C,C,A,C,D,E,C,A,A,D,A,B,C,B,B
201801147290.0,A,D,C,C,C,B,E,A,A,C,D,A,A,A,F,B,A,B,K,B,D,D,B,C,C,C,C,C,A,E,B,A,B,B,B,B,B,C,B
201801147292.0,D,D,A,A,A,D,E,B,C,A,B,B,A,A,D,B,D,F,J,B,C,D,B,C,A,B,C,B,A,D,B,C,C,A,A,A,A,B,D
201801147325.0,D,D,C,B,B,B,E,B,C,A,A,C,A,A,F,A,A,G,J,B,C,C,B,D,B,B,C,C,D,E,B,B,C,D,A,B,C,B,B
201801147352.0,D,C,A,A,C,B,E,A,B,C,B,A,A,B,D,A,B,E,K,B,C,C,A,D,A,D,C,C,D,D,B,B,B,D,B,A,B,A,D
201801147397.0,D,C,A,B,C,B,E,C,B,C,C,A,A,A,B,B,C,G,J,B,D,D,B,C,A,D,C,D,A,C,C,C,B,A,A,C,A,B,C
201801147527.0,A,B,C,A,C,A,E,A,A,B,D,C,A,A,G,A,A,C,A,B,D,B,A,C,B,D,A,C,D,E,B,A,A,D,B,B,C,C,A
201801147567.0,B,D,B,A,C,B,B,B,A,C,C,C,A,A,A,B,A,A,J,A,B,B,A,D,B,B,C,D,D,A,B,A,A,D,B,D,C,C,D
201801147693.0,D,D,C,D,A,A,E,B,D,A,D,B,A,D,D,B,A,F,J,A,B,D,D,B,A,A,C,D,B,B,B,A,C,B,B,A,A,A,C
201801147704.0,A,D,A,D,B,A,E,B,D,A,C,A,A,B,G,B,C,B,J,A,D,D,A,C,A,B,C,C,B,D,B,A,C,B,A,A,A,A,C
201801147764.0,D,D,A,A,A,A,E,B,D,D,A,A,A,A,G,A,C,F,J,B,B,C,B,D,A,D,C,A,A,D,B,A,C,A,A,D,B,A,C
201801147996.0,C,D,B,B,B,A,E,B,B,C,B,B,A,B,G,B,A,I,I,B,D,C,A,B,A,B,C,B,D,A,B,A,C,A,A,D,C,C,D
201801148031.0,C,D,A,C,A,B,E,D,D,C,A,B,A,C,B,B,C,F,H,A,A,C,D,D,A,D,C,B,B,B,A,D,C,C,C,C,A,B,B
201801148038.0,A,D,C,A,C,B,E,A,B,B,D,A,A,A,F,B,B,C,B,B,B,B,A,C,B,C,A,C,A,C,B,A,B,D,B,C,B,B,B
201801148076.0,C,D,C,B,A,D,E,A,C,C,B,B,A,D,B,B,D,F,J,B,D,D,D,C,A,D,B,A,A,D,B,C,B,D,A,C,B,A,C
201801148100.0,A,D,C,C,C,A,D,A,A,A,D,A,A,B,D,B,B,I,J,B,C,C,C,D,B,A,B,A,C,A,C,A,B,C,B,D,B,A,C
201801148103.0,D,D,A,A,B,B,E,C,C,A,B,B,A,A,G,A,B,H,A,B,B,C,B,D,A,B,C,B,D,C,B,C,B,D,A,D,B,B,C
201801148228.0,C,D,A,A,A,B,E,C,D,A,B,B,A,D,G,B,C,G,J,B,B,D,D,D,A,A,B,B,C,A,B,D,C,C,A,A,B,B,B
201801148364.0,A,D,C,B,A,A,E,C,D,A,A,A,A,A,B,A,B,E,J,A,A,D,A,A,B,B,C,A,C,A,B,B,C,B,B,C,C,B,B
201801148386.0,A,C,C,A,B,B,E,A,B,A,C,A,A,C,B,B,B,B,J,B,B,C,D,C,B,B,C,C,D,B,B,A,B,D,B,D,C,C,B
201801148476.0,A,D,A,D,A,B,E,A,C,D,C,A,A,B,B,A,C,H,J,A,B,C,D,D,B,A,A,D,C,D,B,C,C,D,A,A,B,A,A
201801148568.0,A,D,C,C,B,C,E,C,B,A,C,A,A,B,G,B,D,H,K,B,A,D,D,B,A,D,C,A,A,B,B,C,B,B,B,C,B,B,B
201801148615.0,A,D,C,C,C,A,E,A,C,C,C,A,A,B,D,B,A,I,J,B,D,C,C,B,B,C,C,D,A,A,B,A,D,A,B,B,C,B,B
201801148647.0,B,B,C,C,C,B,E,A,A,E,D,C,A,C,F,B,B,B,H,B,D,B,C,D,C,C,A,C,D,E,B,A,D,A,A,B,B,B,B
201801148662.0,A,A,C,C,A,B,E,A,A,E,D,C,A,A,B,B,A,D,E,B,D,A,C,D,D,C,A,B,D,E,B,A,D,D,B,B,C,B,A
201801148684.0,D,D,A,B,A,A,E,B,C,A,A,A,A,D,F,A,B,B,K,B,C,B,B,B,B,A,B,B,D,D,B,D,C,B,A,D,B,B,C
201801148765.0,B,D,C,B,C,B,B,A,A,C,A,C,A,A,F,A,B,C,J,B,B,A,C,C,B,A,C,C,D,A,B,A,A,D,B,B,C,B,B
201801148783.0,B,A,C,D,C,C,C,A,A,C,D,C,A,C,G,A,A,F,H,C,D,D,C,A,D,C,C,A,B,A,C,A,D,B,B,C,C,C,A
201801148911.0,B,C,B,C,D,B,E,B,B,C,D,B,A,C,A,A,A,D,J,B,C,D,A,B,B,A,C,C,D,E,C,A,A,D,B,B,B,B,B
201801148960.0,A,A,C,A,D,B,E,B,C,C,A,A,A,B,D,A,A,F,J,A,A,A,B,D,B,D,C,A,D,A,C,C,B,B,C,B,C,B,A
201801149020.0,D,D,C,B,A,A,E,C,C,D,A,B,A,D,A,B,B,A,J,B,A,D,B,B,A,B,A,B,A,B,B,D,C,A,C,B,B,C,D
201801149048.0,B,D,C,A,C,A,E,A,B,C,D,A,A,C,F,A,A,D,J,C,D,D,A,D,B,C,C,D,C,E,C,A,B,B,B,B,B,B,A
201801149143.0,D,D,A,A,A,B,E,B,C,A,B,A,A,B,B,B,C,D,J,A,B,D,A,D,A,B,B,B,B,B,B,B,C,B,A,C,A,B,C
201801149200.0,C,D,A,D,A,A,E,D,C,D,A,B,A,A,D,B,B,G,J,B,C,D,D,B,A,A,C,A,C,D,B,D,C,B,A,A,B,B,B
201801149311.0,C,D,A,D,B,B,E,D,C,A,C,A,A,B,G,B,B,G,J,B,C,D,B,D,B,A,C,C,D,D,B,C,C,A,A,B,B,B,B
201801149361.0,D,D,C,B,B,B,E,B,C,C,B,B,A,B,G,B,C,H,J,B,D,D,D,C,B,A,B,C,A,B,B,A,C,A,A,D,B,A,D
201801149467.0,C,D,A,D,A,B,E,C,D,D,B,B,A,D,G,A,B,F,J,B,A,D,D,D,A,A,C,A,A,D,B,D,C,A,C,A,B,C,D
201801149640.0,C,D,C,D,A,A,E,A,C,A,A,A,A,D,D,A,B,F,J,B,D,C,D,D,A,B,C,B,D,D,B,C,C,A,A,A,C,B,C
201801149688.0,B,D,C,C,C,B,E,B,A,C,C,C,A,B,A,A,A,H,H,C,D,A,A,D,B,C,A,D,C,C,C,B,A,D,B,C,C,B,C
201801149691.0,B,D,C,C,D,B,E,A,A,B,D,C,A,A,G,A,A,G,J,C,D,C,A,C,B,C,A,C,C,E,C,A,A,C,B,B,B,B,A
201801149858.0,A,D,C,C,C,C,E,A,A,B,D,C,A,C,G,B,A,D,B,C,D,C,C,B,C,C,A,C,C,E,C,A,B,C,B,B,B,B,B
201801150144.0,D,D,B,B,A,D,E,B,C,A,C,A,A,B,F,A,B,C,J,B,A,C,D,C,A,B,C,B,A,A,B,C,C,C,A,D,B,B,C
201801150222.0,B,B,C,A,C,A,E,A,A,B,D,A,A,A,B,A,B,H,H,B,C,D,A,D,B,B,A,C,D,A,B,A,A,A,B,B,B,B,B
201801150530.0,C,A,A,D,A,B,E,B,B,A,B,B,A,B,F,A,C,F,J,C,B,D,D,C,A,A,C,C,B,B,C,C,C,A,C,A,B,B,B
201801150534.0,D,D,A,B,B,D,E,C,C,C,C,A,A,B,G,A,B,H,J,B,C,D,B,C,A,B,C,B,C,A,B,B,B,A,A,B,B,B,A
201801150540.0,D,D,A,B,A,D,E,C,C,A,A,B,A,D,F,B,C,H,H,B,B,D,D,C,A,B,C,B,B,D,A,C,C,C,C,D,A,A,D
201801150555.0,D,D,C,D,B,C,E,A,A,D,B,B,A,B,D,B,A,D,J,A,D,B,A,B,A,A,A,C,C,D,A,A,B,C,B,C,C,C,D
201801150743.0,B,C,B,D,C,A,B,A,A,C,B,B,A,B,D,A,C,E,J,A,A,C,C,A,C,B,C,D,C,A,A,A,A,C,B,B,C,B,B
201801150777.0,A,D,B,B,D,B,E,A,A,C,D,B,A,B,B,A,A,G,K,B,D,D,C,C,B,A,C,D,D,A,B,A,A,A,B,D,B,A,D
201801150799.0,D,C,C,B,D,A,E,B,A,C,B,B,A,A,D,B,B,F,J,B,B,D,C,B,B,A,C,C,D,E,A,B,A,A,B,B,C,C,B
201801150806.0,B,D,C,A,D,A,E,A,A,B,D,A,A,A,E,B,A,I,A,B,D,B,A,D,B,C,A,C,D,E,B,A,A,D,B,C,C,A,D
201801150851.0,B,D,C,B,C,B,E,A,A,C,D,C,A,B,B,B,B,B,J,B,D,D,D,D,A,B,C,D,D,C,C,B,A,B,A,C,C,B,B
201801150898.0,C,D,A,D,A,B,E,C,B,D,A,B,A,B,G,B,C,H,K,A,A,D,D,D,A,A,C,B,B,D,A,D,D,B,C,A,A,B,B
201801151012.0,A,B,C,C,B,B,B,A,B,C,D,A,A,C,B,A,B,G,J,B,D,C,A,D,B,C,C,C,D,A,B,A,B,A,B,B,C,B,C
201801151084.0,D,D,A,A,A,B,E,B,C,A,B,B,A,B,B,B,D,F,K,B,B,D,D,D,B,A,B,A,D,B,B,C,B,D,A,B,A,B,A
201801151111.0,B,D,C,C,C,A,A,A,C,B,D,A,A,C,F,B,B,C,H,C,C,C,D,D,B,C,B,B,B,E,C,B,B,B,B,B,B,B,B
201801151120.0,D,D,C,A,B,D,E,A,C,C,C,A,A,B,B,A,B,G,J,B,C,C,A,D,B,C,C,A,A,B,B,A,B,D,A,A,B,B,C
201801151195.0,D,D,C,A,A,D,E,B,C,A,B,A,A,B,G,B,A,D,K,C,B,D,A,D,A,C,C,A,C,A,B,B,B,C,C,B,B,A,C
201801151205.0,D,D,C,D,B,A,E,B,B,A,B,C,A,B,G,A,A,G,J,B,C,C,D,B,A,C,B,C,A,D,B,C,C,B,A,B,B,C,A
201801151301.0,B,C,C,C,C,B,E,A,A,E,D,A,A,A,B,A,B,E,A,C,D,D,C,D,C,C,A,D,D,E,B,A,A,A,B,C,B,B,B
201801151530.0,C,C,B,D,A,B,E,D,D,A,C,C,A,B,G,B,C,H,K,A,C,B,D,D,A,B,C,C,A,D,B,C,C,D,C,D,C,B,B
201801151824.0,D,D,A,C,C,B,E,B,C,A,B,A,C,B,B,A,B,C,J,B,D,D,A,C,B,C,C,C,A,C,B,C,B,A,B,C,B,B,C
201801151843.0,B,D,C,A,C,A,E,A,C,B,B,A,C,A,G,A,B,F,J,B,C,C,C,D,B,B,C,D,B,A,A,A,A,B,B,D,C,A,D
201801151935.0,C,A,A,A,A,A,E,D,D,C,A,A,C,B,G,A,A,F,K,B,C,D,C,D,A,B,C,A,D,A,B,A,C,A,A,D,C,B,B
201801152016.0,A,B,C,A,B,D,E,A,B,C,D,A,D,A,G,A,A,C,K,B,D,B,C,C,A,B,B,D,B,E,A,A,B,A,A,C,B,B,A
201801152285.0,D,D,C,D,B,B,E,A,B,A,B,A,C,A,F,A,B,G,K,A,B,D,A,C,B,B,C,C,D,C,A,A,C,D,A,C,C,A,C
201801152296.0,A,D,C,C,C,D,E,C,C,C,C,A,C,D,G,A,C,H,A,B,C,D,A,C,A,C,C,B,D,C,B,B,C,C,B,B,B,A,C
201801152377.0,A,D,C,A,C,B,E,A,B,C,C,A,C,A,G,A,B,G,H,B,C,C,B,D,C,D,C,C,A,A,B,B,B,D,A,C,B,A,D
201801152401.0,A,D,A,C,A,D,E,B,C,A,B,A,C,B,F,A,D,B,K,B,B,D,D,C,A,D,C,C,A,A,B,D,B,C,A,B,A,B,B
201801152403.0,D,D,A,A,A,D,E,C,B,A,A,B,C,D,F,B,D,C,K,B,A,D,D,C,A,C,B,A,D,D,B,C,C,A,C,A,B,C,D
201801152450.0,C,D,A,B,B,D,E,A,C,A,C,A,C,B,D,B,B,H,K,A,C,D,A,C,A,A,B,B,D,A,A,B,C,A,A,B,B,B,B
201801152583.0,C,C,A,D,B,B,E,B,C,C,B,A,C,B,B,B,C,B,J,B,A,B,B,D,B,B,C,C,D,B,B,B,B,A,C,D,B,B,B
201801152701.0,B,D,A,A,C,B,E,A,B,B,C,A,C,A,G,A,B,H,J,A,C,D,C,D,C,B,C,D,A,A,B,A,A,D,B,D,B,B,B
201801152767.0,A,D,A,A,A,B,E,C,C,A,B,A,C,A,D,A,B,E,J,B,D,C,D,D,B,B,C,C,D,B,B,C,C,D,A,C,B,A,B
201801152828.0,D,D,A,D,B,C,E,B,C,D,D,B,C,A,D,A,B,F,J,B,C,D,B,B,A,A,C,B,D,D,B,C,C,A,A,C,B,C,C
201801152901.0,D,C,C,C,C,B,A,A,B,C,C,C,C,A,F,B,C,D,D,A,C,C,B,D,B,D,B,C,D,A,A,A,B,B,A,C,B,C,A
201801153001.0,B,D,B,C,B,A,B,A,A,A,D,C,C,D,E,A,A,I,J,B,D,D,A,B,B,A,C,D,A,D,B,B,A,B,B,D,D,A,B
201801153031.0,B,D,C,A,C,B,C,A,B,B,D,A,C,A,B,A,A,H,H,B,A,D,A,B,B,C,A,D,D,E,B,B,D,B,B,C,C,A,B
201801153062.0,C,D,B,C,B,B,E,A,B,A,B,A,C,D,B,A,B,H,J,B,B,D,B,D,B,C,C,B,A,A,B,A,C,A,C,C,B,B,B
201801153142.0,B,D,C,A,D,A,B,A,A,C,D,A,C,C,B,B,A,G,J,A,D,A,A,B,B,B,C,C,C,E,B,A,A,A,B,B,B,A,D
201801153187.0,A,C,C,B,C,A,E,B,B,C,D,A,C,A,D,B,A,H,H,A,C,C,A,B,B,D,A,D,D,A,A,B,A,A,A,C,B,B,B
201801153188.0,B,D,C,A,C,D,E,A,A,C,D,C,C,B,G,B,A,B,K,B,B,C,A,C,B,A,C,D,A,A,B,A,B,A,B,C,B,A,D
201801153273.0,C,D,A,D,A,B,E,B,B,D,A,A,C,D,B,B,D,B,J,B,B,C,D,C,A,A,C,A,D,D,B,D,D,A,C,A,A,B,D
201801153304.0,D,D,C,A,A,C,E,B,D,A,B,B,C,A,F,B,D,A,J,A,B,C,B,A,A,B,C,A,A,D,B,B,C,A,A,D,B,B,C
201801153331.0,D,A,C,C,A,C,E,A,C,C,D,C,C,B,F,A,A,E,J,C,D,D,C,B,B,B,A,D,A,D,C,B,B,A,A,D,C,C,B
201801153340.0,A,D,C,D,C,C,B,A,B,C,A,A,C,A,G,A,B,G,J,B,C,D,D,B,B,A,C,D,C,D,B,C,A,A,A,C,C,C,B
201801153485.0,B,D,A,A,A,D,E,A,C,D,C,B,C,D,G,A,D,D,J,B,B,C,C,C,A,A,C,C,B,D,B,B,B,A,C,D,B,A,D
201801153586.0,D,D,C,A,C,A,E,A,A,C,B,C,C,A,G,A,B,F,E,B,D,C,C,B,B,A,C,C,D,C,C,A,A,B,A,B,C,C,D
201801153631.0,B,D,C,A,D,B,E,A,A,C,D,C,C,A,B,A,C,H,J,C,D,B,A,C,B,B,C,D,B,E,C,A,A,D,B,B,B,B,B
201801153632.0,D,D,A,A,A,B,C,C,C,A,A,B,C,D,D,B,D,B,J,B,B,D,B,D,A,D,C,A,D,B,B,C,C,C,A,C,A,C,C
201801153637.0,C,D,A,D,A,D,E,B,D,D,A,B,C,D,B,B,B,G,K,A,B,D,D,C,A,B,B,B,A,D,A,D,C,C,C,D,B,A,C
201801153651.0,D,C,A,A,A,A,E,B,B,A,A,A,C,B,B,A,D,B,J,B,C,D,B,D,A,B,C,B,D,A,A,C,C,A,C,C,B,B,B
201801153699.0,B,D,C,C,D,B,E,A,A,B,C,C,C,A,B,A,B,G,J,B,C,C,C,D,B,C,C,C,D,E,B,B,A,A,B,B,C,B,B
201801153920.0,B,D,C,A,C,B,E,A,C,C,D,C,C,B,B,A,A,F,A,B,D,D,A,D,C,D,A,D,D,C,B,A,B,A,B,B,B,B,B
201801153965.0,D,D,C,B,A,D,E,C,B,A,D,A,C,C,B,B,B,G,J,B,C,D,D,A,B,A,C,D,C,D,B,D,C,B,A,C,C,B,C
201801153974.0,B,C,C,C,C,C,E,A,A,B,D,A,C,C,B,A,B,B,A,B,C,C,A,D,C,C,A,C,D,E,B,A,A,B,B,B,C,B,B
201801154057.0,C,D,A,B,A,A,E,B,C,A,C,B,C,D,B,A,D,A,J,B,C,D,D,C,A,B,B,C,D,D,B,C,B,B,C,A,A,B,D
201801154060.0,B,D,C,C,C,B,E,B,B,C,D,A,C,B,F,A,A,G,J,B,D,D,A,D,B,B,C,D,C,B,B,A,B,B,B,B,B,B,C
201801154159.0,D,D,B,B,C,C,E,D,A,C,D,A,C,D,G,A,B,A,J,A,D,B,C,B,A,A,A,D,C,A,C,A,A,C,B,C,B,A,B
201801154191.0,C,C,A,B,B,A,E,C,C,C,C,A,C,B,D,A,B,D,H,B,D,D,A,D,B,D,C,C,C,E,B,D,C,B,A,B,C,C,B
201801154244.0,A,D,C,D,A,B,E,A,D,D,C,A,C,B,B,A,B,G,F,A,C,D,B,D,B,A,C,C,A,D,B,C,C,A,A,D,B,C,D
201801154307.0,D,D,C,A,B,B,E,B,B,A,C,A,C,B,G,B,B,B,A,B,C,C,B,C,B,C,A,C,D,C,B,A,B,D,A,C,B,A,A
201801154320.0,B,D,C,C,C,C,E,A,A,B,C,C,C,A,G,A,A,F,H,B,D,B,C,D,B,C,A,D,D,E,B,A,B,A,B,B,C,B,B
